...1,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
32,4054966609,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/149974868,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CO,NA,Magdalena,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,11.270767,-74.201127,102,NA,NA,NA,NA,NA,2023-02-26T13:19:31Z,26,2,2023,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,149974868,NA,Francisco Riquelme Tapia,2023-03-01T13:06:05Z,CC_BY_NC_4_0,Francisco Riquelme Tapia,Francisco Riquelme Tapia,NA,NA,2025-05-16T18:41:06Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
33,3988602429,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/111792270,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Bocas del Toro,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.302282,-82.205814,67,NA,NA,NA,NA,NA,2022-04-13T14:50:00Z,13,4,2022,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,111792270,NA,Hubert Szczygieł,2022-04-17T15:44:51Z,CC_BY_NC_4_0,Hubert Szczygieł,Hubert Szczygieł,NA,NA,2025-05-16T18:14:39Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
34,3988580423,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107353427,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Bocas del Toro,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.315267,-82.215026,191,NA,NA,NA,NA,NA,2022-02-09T14:22:00Z,9,2,2022,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,107353427,NA,Hubert Szczygieł,2022-02-24T02:57:04Z,CC_BY_NC_4_0,Hubert Szczygieł,Hubert Szczygieł,NA,NA,2025-05-16T18:01:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
35,3961214627,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/137379488,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CR,NA,Limón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.63679,-82.636416,405,NA,NA,NA,NA,NA,2022-10-02T07:20:00Z,2,10,2022,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,137379488,NA,David Garrigues,2022-10-03T04:56:23Z,CC_BY_NC_4_0,David Garrigues,David Garrigues,NA,NA,2025-05-16T20:29:23Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
36,3873290930,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/125728307,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CO,NA,San Andrés y Providencia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,12.553895,-81.689292,4,NA,NA,NA,NA,NA,2022-07-05T13:08:31Z,5,7,2022,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,125728307,NA,Litrato15,2022-07-11T03:01:33Z,CC_BY_NC_4_0,Litrato15,Litrato15,NA,NA,2025-05-16T19:05:10Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
39,3698348519,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107003676,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,NI,NA,Atlántico Sur,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,12.302679,-82.983138,209,NA,NA,NA,NA,NA,2022-01-15T12:57:00Z,15,1,2022,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,107003676,NA,Edgar Castañeda,2022-02-18T23:58:43Z,CC_BY_NC_4_0,Edgar Castañeda,Edgar Castañeda,NA,NA,2025-05-16T18:34:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
40,3698316242,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107294430,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CR,NA,Limón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.656875,-82.743112,35,NA,NA,NA,NA,NA,2022-02-21T12:21:29Z,21,2,2022,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,107294430,NA,Andrea Caballero,2022-02-23T03:49:51Z,CC_BY_4_0,Parsa Fard,Parsa Fard,NA,NA,2025-05-16T18:26:36Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
42,3328041317,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/27728684,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Colón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.402347,-79.860612,44,NA,NA,NA,NA,NA,2019-06-26T11:30:42Z,26,6,2019,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,27728684,NA,blue_lotus,2020-01-20T08:26:49Z,CC_BY_NC_4_0,kellyhoulam,kellyhoulam,NA,NA,2025-05-16T19:45:01Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
43,3327969525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/83017627,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CO,NA,Bolívar,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,10.191354,-75.633631,796,NA,NA,NA,NA,NA,2021-05-14T11:38:00Z,14,5,2021,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,83017627,NA,Carlos Rangel,2021-06-14T16:39:52Z,CC_BY_NC_4_0,Carlos Rangel,Carlos Rangel,NA,NA,2025-05-16T19:24:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
45,3112577227,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/77181501,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Colón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.617042,-79.537733,210,NA,NA,NA,NA,NA,2021-05-01T22:54:00Z,1,5,2021,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,77181501,NA,evoecogen,2021-05-04T02:55:09Z,CC_BY_NC_4_0,evoecogen,evoecogen,NA,NA,2025-05-16T19:39:18Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
46,3090607128,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/73399994,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Kuna Yala,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,8.654945,-77.3633,125,NA,NA,NA,NA,NA,2016-01-02T16:08:00Z,2,1,2016,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,73399994,NA,Andrea Caballero,2021-04-09T23:04:14Z,CC_BY_NC_4_0,Nicolas Botero Serna,Nicolas Botero Serna,NA,NA,2025-05-16T19:10:09Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
47,3067989009,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71996293,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CR,NA,NA,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,10.129437,-83.057603,85882,NA,NA,NA,NA,NA,2010-03-24T08:28:00Z,24,3,2010,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,71996293,NA,Andrea Caballero,2021-03-25T03:58:00Z,CC_BY_4_0,Adrienne Pinsoneault,Adrienne Pinsoneault,NA,NA,2025-05-16T21:11:23Z,StillImage,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
48,2993588690,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:TIO-1:2008:M1:002097,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Noroeste de Isla Tintipan Tiosolda Estación TIO 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.821944,-75.890833,NA,NA,NA,NA,10.5,1.5,2008-09-30T00:00:00Z,30,9,2008,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Catalina Casas;Johanna Carolina Vega Sequeda,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
49,2993588681,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:IGU-1:2005:S3:001463,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, Iguana Estación IGU 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.500417,-81.733333,NA,NA,NA,NA,10.5,7.5,2005-09-13T00:00:00Z,13,9,2005,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Carlos Andrés Orozco;Julian Olaya,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
50,2993588668,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:PAV-1:2013:M3:003053,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Pavitos Estación PAV 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,10.174861,-75.770639,NA,NA,NA,NA,14,5,2013-12-05T00:00:00Z,5,12,2013,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Laura Muñoz Escobar;Diana Carolina Ballesteros Contreras,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
51,2993588666,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:MAN-1:2012:S1:002919,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Frente a Isla Mangle Estación MAN 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.777417,-75.785389,NA,NA,NA,NA,5,1,2012-12-05T00:00:00Z,5,12,2012,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Raul Navas Camacho;Johanna Carolina Vega Sequeda,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
52,2993588661,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:MAN-2:2017:M2:003207,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Mangle Estación Mangle 2",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.779444,-75.785556,NA,NA,NA,NA,11.5,2.5,2017-07-21T00:00:00Z,21,7,2017,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Juan David González Corredor,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
53,2993588654,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CTI-1:2004:S2:001232,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Ensenada Sapzurro, Cabo Tiburón S Estación CTI 1",Chocó,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,8.670417,-77.358667,NA,NA,NA,NA,2.5,0.5,2004-06-07T00:00:00Z,7,6,2004,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Sonia Bejarano;Martha Alejandra Ortiz Del Rio,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
54,2993588600,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:WLF-1:2011:S5:002690,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.513133,-81.731233,NA,NA,NA,NA,10.5,7.5,2011-09-01T00:00:00Z,1,9,2011,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Luis Alfonso Gómez;Tomás López Londoño,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
55,2993588591,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CAP-1:2012:S1:002901,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Ensenada Capurganá Estación CAP 1,Chocó,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,8.639,-77.344667,NA,NA,NA,NA,2.5,0.5,2012-11-21T00:00:00Z,21,11,2012,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Kelly Gómez Campo;Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
107,1836071145,6d28a527-bf84-4e58-b133-0e60987b5e7c,NaGISA-57181,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CO,Chengue-MA,Magdalena,PRESENT,NA,1e9400fa-ce73-4737-9eaa-f25df148945c,11.328933,-74.127632,NA,NA,NA,NA,NA,NA,2009-05-18T00:00:00Z,18,5,2009,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras,Museo de Historia Natural Marina de Colombia,ColombiaMagdalenaSanta MartaChengueMT52009518184,NA,César Herrera,2009-01-01T00:00:00Z,CC0_1_0,NA,"Johanna Vega,César Herrera,Diana Isabel Gómez,Tomás López,Angélica Batista",NA,NA,2025-01-31T21:47:41Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
57,2993588522,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CTI-2:2006:M3:001640,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Ensenada Sapzurro, Cabo Tiburón M Estación CTI 2",Chocó,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,8.672167,-77.356667,NA,NA,NA,NA,10.5,1.5,2006-07-27T00:00:00Z,27,7,2006,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Katherine Bernal,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
58,2993588513,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CEY-2:2008:M2:002144,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Ceycen Estación CEY 2",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.705833,-75.865833,NA,NA,NA,NA,10.5,1.5,2008-10-02T00:00:00Z,2,10,2008,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Catalina Casas;Tomás López Londoño,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
59,2993588477,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:TES-1:2009:M5:002310,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, El Tesoro Estación TES 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,10.234194,-75.746444,NA,NA,NA,NA,12,7,2009-05-22T00:00:00Z,22,5,2009,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Gloria Castro;Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
60,2993588476,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CHE-1:2009:S3:002355,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Tayrona, Bahía Chengue C1 Estación CHE 1",Magdalena,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,11.325611,-74.128361,NA,NA,NA,NA,9.5,6.5,2009-11-04T00:00:00Z,4,11,2009,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Angelica Batista;Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
61,2993588472,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:NET-1:2007:M3:001906,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, No Entry Estación NET 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,13.456028,-81.367306,NA,NA,NA,NA,11,1,2007-07-09T00:00:00Z,9,7,2007,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Alfredo Abril;Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
62,2993588468,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:COC-1:2011:M3:002590,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, La Coca Estación COC 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,10.170889,-75.788861,NA,NA,NA,NA,8.5,3.5,2011-05-11T00:00:00Z,11,5,2011,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Raul Navas Camacho;Tomás López Londoño,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
63,2993588444,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:LIT-1:2007:S5:001962,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, little Reef Estación LIT 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.584717,-81.686283,NA,NA,NA,NA,4.5,1.5,2007-07-18T00:00:00Z,18,7,2007,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Alfredo Abril;Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
64,2993588277,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:ACU-2:2017:S5:003311,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, Acuario Estación ACU 2","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.548917,-81.69695,NA,NA,NA,NA,4.5,1.5,2017-09-02T00:00:00Z,2,9,2017,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Laura Sanchez Valencia,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
65,2993588262,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CEY-1:2002:S2:000370,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Ceycen Estación CEY 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.705528,-75.866139,NA,NA,NA,NA,4.5,1.5,2002-05-03T00:00:00Z,3,5,2002,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Sonia Bejarano;Nelson Manrique,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
